CC, methode_BC, chemin, classe, methode, methode_LOC, methode_CLOC, methode_DC
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java, AbstractAnnotation.java, addChangeListener(AnnotationChangeListener listener), 3, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java, AbstractAnnotation.java, removeChangeListener(AnnotationChangeListener listener), 3, 0, 0.0
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java, AbstractAnnotation.java, hasListener(EventListener listener), 4, 12, 3.0
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java, AbstractAnnotation.java, fireAnnotationChanged(), 5, 5, 1.0
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java, AbstractAnnotation.java, notifyListeners(AnnotationChangeEvent event), 9, 9, 1.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java, AbstractAnnotation.java, getNotify(), 3, 8, 2.6666667
2, 0.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java, AbstractAnnotation.java, setNotify(boolean flag), 6, 8, 1.3333334
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java, AbstractAnnotation.java, readObject(ObjectInputStream stream), 5, 8, 1.6
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java, AbstractXYAnnotation.java, getToolTipText(), 3, 9, 3.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java, AbstractXYAnnotation.java, setToolTipText(String text), 3, 7, 2.3333333
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java, AbstractXYAnnotation.java, getURL(), 3, 8, 2.6666667
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java, AbstractXYAnnotation.java, setURL(String url), 3, 7, 2.3333333
2, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java, AbstractXYAnnotation.java, equals(Object obj), 16, 0, 0.0
3, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java, AbstractXYAnnotation.java, hashCode(), 10, 0, 0.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, getCategory1(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, setCategory1(Comparable category), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, getValue1(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, setValue1(double value), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, getCategory2(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, setCategory2(Comparable category), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, getValue2(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, setValue2(double value), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, getPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, setPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, getStroke(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, setStroke(Stroke stroke), 5, 8, 1.6
4, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, equals(Object obj), 28, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, hashCode(), 12, 0, 0.0
